image_file_name,z
38355_22NCL_20201107,11.11
38357_22NCL_20201107,9.69
38358_22NCL_20201107,10.25
38360_22NCL_20201107,8.83
38361_22NCL_20201107,9.29
38362_22NCL_20201107,10.99
38363_22NCL_20201107,6.47
38364_22NCL_20201107,10.21
38365_22NCL_20201107,10.19
38366_22NCL_20201107,7.34
38367_22NCL_20201107,8.56
38368_22NCL_20201107,10.49
38370_22NCL_20201107,9.54
38371_22NCL_20201107,9.12
38373_22NCL_20201107,5.43
38374_22NCL_20201107,9.85
38375_22NCL_20201107,9.53
38376_22NCL_20201107,9.57
38377_22NCL_20201107,8.26
38379_22NCL_20201107,5.73
38380_22NCL_20201107,8.06
38382_22NCL_20201107,4.88
38386_22NCL_20201107,9.8
38387_22NCL_20201107,5.98
38389_22NCL_20201107,6.81
38390_22NCL_20201107,9.77
38391_22NCL_20201107,5.9
38392_22NCL_20201107,6.7
38394_22NCL_20201107,10.47
38396_22NCL_20201107,5.55
38397_22NCL_20201107,9.78
38398_22NCL_20201107,10.82
38399_22NCL_20201107,6.91
38401_22NCL_20201107,5.07
38409_22NCL_20201107,9.6
38410_22NCL_20201107,8.5
38411_22NCL_20201107,7.86
38412_22NCL_20201107,7.48
38414_22NCL_20201107,10.47
38416_22NCL_20201107,8.83
38418_22NCL_20201107,6.92
38419_22NCL_20201107,6.43
38422_22NCL_20201107,8.31
38423_22NCL_20201107,6.17
38424_22NCL_20201107,6.43
38428_22NCL_20201107,9.15
38431_22NCL_20201107,10.95
38432_22NCL_20201107,7.96
38433_22NCL_20201107,9.78
38434_22NCL_20201107,9.83
38435_22NCL_20201107,4.41
38436_22NCL_20201107,8.13
38437_22NCL_20201107,7.62
38439_22NCL_20201107,7.64
38440_22NCL_20201107,9.47
38442_22NCL_20201107,10.65
38443_22NCL_20201107,7.57
38444_22NCL_20201107,11.06
38445_22NCL_20201107,10.61
38446_22NCL_20201107,5.76
38447_22NCL_20201107,8.76
38448_22NCL_20201107,9.86
38449_22NCL_20201107,7.66
38450_22NCL_20201107,9.64
38452_22NCL_20201107,9.7
38453_22NCL_20201107,10.3
38454_22NCL_20201107,8.06
38455_22NCL_20201107,9.42
38456_22NCL_20201107,7.91
38457_22NCL_20201107,9.17
38458_22NCL_20201107,10.75
38460_22NCL_20201107,8.53
38461_22NCL_20201107,9.91
38462_22NCL_20201107,6.24
38463_22NCL_20201107,8.35
38464_22NCL_20201107,9.2
38465_22NCL_20201107,6.49
38466_22NCL_20201107,5.91
38467_22NCL_20201107,9.39
38469_22NCL_20201107,10.66
38470_22NCL_20201107,10.57
38471_22NCL_20201107,10.35
38472_22NCL_20201107,7.36
38473_22NCL_20201107,10.29
38475_22NCL_20201107,8.49
38476_22NCL_20201107,8.75
38477_22NCL_20201107,9.22
38478_22NCL_20201107,7.18
38480_22NCL_20201107,8.36
38481_22NCL_20201107,11.0
38482_22NCL_20201107,8.68
38484_22NCL_20201107,7.59
38488_22NCL_20201107,8.0
38490_22NCL_20201107,4.97
38492_22NCL_20201107,9.92
38493_22NCL_20201107,10.88
38494_22NCL_20201107,7.38
38495_22NCL_20201107,10.6
38497_22NCL_20201107,7.56
38498_22NCL_20201107,9.68
38499_22NCL_20201107,10.63
38500_22NCL_20201107,10.05
38503_22NCL_20201107,7.49
38504_22NCL_20201107,10.69
38505_22NCL_20201107,8.38
38506_22NCL_20201107,7.72
38512_22NCL_20201107,7.03
38513_22NCL_20201107,7.45
38517_22NCL_20201107,11.33
38518_22NCL_20201107,13.33
38519_22NCL_20201107,13.01
38522_22NCL_20201107,16.23
38532_22NCL_20201107,14.24
38539_22NCL_20201107,14.12
38544_22NCL_20201107,14.46
38546_22NCL_20201107,17.39
38547_22NCL_20201107,17.02
38548_22NCL_20201107,16.65
38556_22NCL_20201107,16.4
38558_22NCL_20201107,13.31
38564_22NCL_20201107,13.11
38565_22NCL_20201107,15.97
38568_22NCL_20201107,16.64
38569_22NCL_20201107,13.29
38572_22NCL_20201107,12.02
38576_22NCL_20201107,11.7
38577_22NCL_20201107,12.69
38582_22NCL_20201107,15.51
38583_22NCL_20201107,15.15
38585_22NCL_20201107,11.71
38587_22NCL_20201107,11.63
38588_22NCL_20201107,13.86
38592_22NCL_20201107,13.22
38599_22NCL_20201107,14.86
38600_22NCL_20201107,16.04
38601_22NCL_20201107,19.72
38605_22NCL_20201107,12.39
38606_22NCL_20201107,12.73
38609_22NCL_20201107,14.05
38610_22NCL_20201107,13.73
38613_22NCL_20201107,11.22
38616_22NCL_20201107,12.4
38622_22NCL_20201107,13.3
38623_22NCL_20201107,11.57
38624_22NCL_20201107,13.4
38628_22NCL_20201107,11.12
38630_22NCL_20201107,17.31
38637_22NCL_20201107,11.61
38642_22NCL_20201107,13.22
38643_22NCL_20201107,13.61
38644_22NCL_20201107,14.76
38645_22NCL_20201107,12.69
38646_22NCL_20201107,15.3
38649_22NCL_20201107,11.94
38651_22NCL_20201107,12.62
38652_22NCL_20201107,13.44
38654_22NCL_20201107,11.48
38660_22NCL_20201107,15.22
38661_22NCL_20201107,12.44
38662_22NCL_20201107,15.57
38663_22NCL_20201107,15.36
38664_22NCL_20201107,11.33
38666_22NCL_20201107,11.69
38668_22NCL_20201107,13.25
38669_22NCL_20201107,11.97
38674_22NCL_20201107,13.02
38675_22NCL_20201107,15.07
38677_22NCL_20201107,11.68
38682_22NCL_20201107,12.15
38689_22NCL_20201107,14.52
38697_22NCL_20201107,15.48
38698_22NCL_20201107,12.9
38705_22NCL_20201107,16.16
38708_22NCL_20201107,13.35
38710_22NCL_20201107,17.45
38712_22NCL_20201107,19.31
38714_22NCL_20201107,14.74
38720_22NCL_20201107,12.07
38721_22NCL_20201107,15.5
38723_22NCL_20201107,15.24
38724_22NCL_20201107,14.08
38725_22NCL_20201107,14.19
38731_22NCL_20201107,16.78
38732_22NCL_20201107,13.05
38736_22NCL_20201107,11.27
38737_22NCL_20201107,15.95
38740_22NCL_20201107,15.38
38744_22NCL_20201107,13.18
38747_22NCL_20201107,16.02
38755_22NCL_20201107,14.61
38756_22NCL_20201107,17.55
38761_22NCL_20201107,14.01
38770_22NCL_20201107,14.26
38771_22NCL_20201107,12.97
38772_22NCL_20201107,16.51
38774_22NCL_20201107,19.39
38778_22NCL_20201107,15.42
38785_22NCL_20201107,15.7
38789_22NCL_20201107,12.04
38795_22NCL_20201107,14.83
38796_22NCL_20201107,14.54
38798_22NCL_20201107,15.32
38799_22NCL_20201107,11.65
38800_22NCL_20201107,12.05
38802_22NCL_20201107,11.95
38803_22NCL_20201107,12.25
38806_22NCL_20201107,15.74
38812_22NCL_20201107,15.1
38816_22NCL_20201107,13.88
38818_22NCL_20201107,19.42
38819_22NCL_20201107,12.12
38820_22NCL_20201107,15.1
38821_22NCL_20201107,15.94
38824_22NCL_20201107,12.12
38825_22NCL_20201107,15.36
38827_22NCL_20201107,11.82
38829_22NCL_20201107,16.48
38831_22NCL_20201107,12.78
38836_22NCL_20201107,11.26
38840_22NCL_20201107,12.43
38845_22NCL_20201107,15.74
38846_22NCL_20201107,16.86
38849_22NCL_20201107,19.44
38861_22NCL_20201107,12.41
38862_22NCL_20201107,12.56
38876_22NCL_20201107,13.79
38877_22NCL_20201107,14.48
38878_22NCL_20201107,15.07
38881_22NCL_20201107,13.71
38882_22NCL_20201107,12.15
38883_22NCL_20201107,13.95
38885_22NCL_20201107,15.65
38886_22NCL_20201107,14.97
38891_22NCL_20201107,15.0
38892_22NCL_20201107,14.69
38897_22NCL_20201107,14.6
38900_22NCL_20201107,11.97
38906_22NCL_20201107,15.09
38907_22NCL_20201107,11.41
38910_22NCL_20201107,14.17
38915_22NCL_20201107,19.96
38916_22NCL_20201107,14.49
38919_22NCL_20201107,11.41
38922_22NCL_20201107,16.37
38926_22NCL_20201107,15.5
38929_22NCL_20201107,15.02
38930_22NCL_20201107,15.2
38936_22NCL_20201107,14.96
38941_22NCL_20201107,11.39
38942_22NCL_20201107,12.4
38946_22NCL_20201107,11.24
38948_22NCL_20201107,15.23
38950_22NCL_20201107,14.95
38952_22NCL_20201107,15.28
38953_22NCL_20201107,14.17
38959_22NCL_20201107,14.57
38969_22NCL_20201107,15.01
38973_22NCL_20201107,12.43
38976_22NCL_20201107,13.88
38979_22NCL_20201107,13.83
38981_22NCL_20201107,14.37
38982_22NCL_20201107,13.12
38987_22NCL_20201107,11.38
38989_22NCL_20201107,15.01
38991_22NCL_20201107,11.47
38994_22NCL_20201107,12.58
38997_22NCL_20201107,13.56
38998_22NCL_20201107,11.95
39000_22NCL_20201107,12.09
39001_22NCL_20201107,14.65
39002_22NCL_20201107,12.09
39006_22NCL_20201107,17.49
39007_22NCL_20201107,13.05
39009_22NCL_20201107,13.95
39010_22NCL_20201107,15.65
39013_22NCL_20201107,12.73
39014_22NCL_20201107,11.41
39023_22NCL_20201107,14.89
39026_22NCL_20201107,15.2
39028_22NCL_20201107,14.45
39029_22NCL_20201107,13.59
39040_22NCL_20201107,12.77
39043_22NCL_20201107,12.76
39044_22NCL_20201107,13.2
39045_22NCL_20201107,14.72
39047_22NCL_20201107,13.84
39052_22NCL_20201107,12.69
39053_22NCL_20201107,12.75
39057_22NCL_20201107,11.16
39066_22NCL_20201107,12.15
39069_22NCL_20201107,11.27
39070_22NCL_20201107,16.52
39072_22NCL_20201107,12.8
39073_22NCL_20201107,13.02
39078_22NCL_20201107,12.17
39081_22NCL_20201107,15.02
39082_22NCL_20201107,11.71
39085_22NCL_20201107,12.33
39092_22NCL_20201107,15.1
39099_22NCL_20201107,19.51
39104_22NCL_20201107,15.55
39105_22NCL_20201107,13.01
39108_22NCL_20201107,12.09
39111_22NCL_20201107,12.57
39112_22NCL_20201107,12.45
39115_22NCL_20201107,14.33
39118_22NCL_20201107,12.29
39120_22NCL_20201107,14.1
39121_22NCL_20201107,17.9
39125_22NCL_20201107,14.07
39133_22NCL_20201107,14.65
39144_22NCL_20201107,19.24
39145_22NCL_20201107,13.3
39148_22NCL_20201107,15.23
39149_22NCL_20201107,19.66
39150_22NCL_20201107,14.04
39154_22NCL_20201107,11.43
39159_22NCL_20201107,17.03
39160_22NCL_20201107,13.38
39168_22NCL_20201107,19.4
39179_22NCL_20201107,11.14
39183_22NCL_20201107,17.25
39193_22NCL_20201107,12.49
39195_22NCL_20201107,13.35
39199_22NCL_20201107,11.79
39203_22NCL_20201107,14.32
39204_22NCL_20201107,12.29
39207_22NCL_20201107,16.32
39215_22NCL_20201107,11.27
39217_22NCL_20201107,11.9
39227_22NCL_20201107,13.4
39233_22NCL_20201107,12.29
39245_22NCL_20201107,14.01
39246_22NCL_20201107,14.74
39249_22NCL_20201107,14.55
39250_22NCL_20201107,13.65
39254_22NCL_20201107,14.19
39256_22NCL_20201107,14.4
39267_22NCL_20201107,16.57
39269_22NCL_20201107,12.56
39270_22NCL_20201107,11.99
39272_22NCL_20201107,16.11
39273_22NCL_20201107,12.77
39274_22NCL_20201107,11.25
39278_22NCL_20201107,15.75
39279_22NCL_20201107,11.76
39280_22NCL_20201107,15.24
39281_22NCL_20201107,13.74
39285_22NCL_20201107,11.49
39287_22NCL_20201107,13.6
39288_22NCL_20201107,11.22
39290_22NCL_20201107,15.64
39301_22NCL_20201107,13.75
39302_22NCL_20201107,16.24
39303_22NCL_20201107,15.68
39304_22NCL_20201107,14.2
39306_22NCL_20201107,11.64
39307_22NCL_20201107,13.92
39309_22NCL_20201107,13.13
39310_22NCL_20201107,17.27
39311_22NCL_20201107,12.9
39314_22NCL_20201107,14.53
39315_22NCL_20201107,12.76
39318_22NCL_20201107,12.39
39323_22NCL_20201107,11.95
39327_22NCL_20201107,12.45
39328_22NCL_20201107,15.13
39329_22NCL_20201107,15.92
39335_22NCL_20201107,13.99
39339_22NCL_20201107,14.27
39341_22NCL_20201107,12.68
39346_22NCL_20201107,13.08
39347_22NCL_20201107,14.48
39350_22NCL_20201107,14.31
39351_22NCL_20201107,14.11
39355_22NCL_20201107,19.27
39358_22NCL_20201107,17.69
39365_22NCL_20201107,13.16
39374_22NCL_20201107,12.79
39375_22NCL_20201107,11.79
39376_22NCL_20201107,16.83
39378_22NCL_20201107,12.44
39379_22NCL_20201107,19.46
39385_22NCL_20201107,14.5
39389_22NCL_20201107,19.42
39390_22NCL_20201107,17.4
39396_22NCL_20201107,13.03
39400_22NCL_20201107,13.1
39406_22NCL_20201107,15.61
39410_22NCL_20201107,14.62
39411_22NCL_20201107,15.38
39415_22NCL_20201107,11.24
39422_22NCL_20201107,12.0
39424_22NCL_20201107,17.25
39427_22NCL_20201107,14.02
39428_22NCL_20201107,11.3
39436_22NCL_20201107,12.2
39438_22NCL_20201107,14.0
39450_22NCL_20201107,13.42
39451_22NCL_20201107,13.53
39464_22NCL_20201107,11.5
39470_22NCL_20201107,17.26
39473_22NCL_20201107,12.21
39474_22NCL_20201107,11.43
39478_22NCL_20201107,16.46
39484_22NCL_20201107,13.41
39485_22NCL_20201107,12.75
39487_22NCL_20201107,12.56
39490_22NCL_20201107,16.05
39496_22NCL_20201107,11.78
39502_22NCL_20201107,12.88
39506_22NCL_20201107,12.35
39508_22NCL_20201107,16.22
39513_22NCL_20201107,15.06
39519_22NCL_20201107,12.93
39521_22NCL_20201107,12.04
39529_22NCL_20201107,16.67
39535_22NCL_20201107,15.63
39536_22NCL_20201107,15.27
39543_22NCL_20201107,13.69
39548_22NCL_20201107,12.71
39549_22NCL_20201107,15.02
39551_22NCL_20201107,12.7
39552_22NCL_20201107,14.0
39554_22NCL_20201107,11.67
39563_22NCL_20201107,11.14
39565_22NCL_20201107,15.49
39566_22NCL_20201107,12.99
39568_22NCL_20201107,12.22
39572_22NCL_20201107,18.14
39573_22NCL_20201107,11.27
39574_22NCL_20201107,12.29
39575_22NCL_20201107,12.22
39577_22NCL_20201107,12.32
39581_22NCL_20201107,12.27
39582_22NCL_20201107,17.11
39583_22NCL_20201107,13.82
39587_22NCL_20201107,15.3
39590_22NCL_20201107,14.66
39596_22NCL_20201107,14.31
39598_22NCL_20201107,13.34
39601_22NCL_20201107,14.35
39603_22NCL_20201107,15.33
39607_22NCL_20201107,13.58
39608_22NCL_20201107,15.32
39609_22NCL_20201107,11.65
39611_22NCL_20201107,13.46
39613_22NCL_20201107,11.87
39614_22NCL_20201107,12.71
39617_22NCL_20201107,14.55
39621_22NCL_20201107,18.81
39622_22NCL_20201107,14.09
39624_22NCL_20201107,12.73
39626_22NCL_20201107,13.27
39630_22NCL_20201107,11.69
39642_22NCL_20201107,14.56
39646_22NCL_20201107,14.04
39648_22NCL_20201107,17.26
39651_22NCL_20201107,11.7
39656_22NCL_20201107,13.75
39659_22NCL_20201107,19.54
39661_22NCL_20201107,19.46
39664_22NCL_20201107,19.74
39670_22NCL_20201107,17.99
39673_22NCL_20201107,14.03
39677_22NCL_20201107,15.5
39689_22NCL_20201107,11.93
39691_22NCL_20201107,14.35
39695_22NCL_20201107,19.65
39700_22NCL_20201107,12.5
39701_22NCL_20201107,14.66
39704_22NCL_20201107,11.57
39709_22NCL_20201107,15.21
39710_22NCL_20201107,13.78
39714_22NCL_20201107,12.57
39721_22NCL_20201107,11.68
39724_22NCL_20201107,11.12
39726_22NCL_20201107,11.71
39727_22NCL_20201107,11.81
39732_22NCL_20201107,16.21
39734_22NCL_20201107,19.9
39737_22NCL_20201107,14.56
39739_22NCL_20201107,16.51
39740_22NCL_20201107,11.49
39742_22NCL_20201107,11.83
39744_22NCL_20201107,14.49
39745_22NCL_20201107,11.13
39748_22NCL_20201107,18.01
39753_22NCL_20201107,12.76
39757_22NCL_20201107,15.01
39758_22NCL_20201107,12.59
39761_22NCL_20201107,15.87
39762_22NCL_20201107,13.71
39763_22NCL_20201107,17.14
39767_22NCL_20201107,11.2
39769_22NCL_20201107,14.13
39770_22NCL_20201107,11.31
39773_22NCL_20201107,15.22
39775_22NCL_20201107,13.08
39781_22NCL_20201107,15.32
39784_22NCL_20201107,11.93
39786_22NCL_20201107,11.38
39787_22NCL_20201107,12.55
39791_22NCL_20201107,11.57
39792_22NCL_20201107,12.41
39793_22NCL_20201107,13.7
39799_22NCL_20201107,13.55
39800_22NCL_20201107,11.54
39803_22NCL_20201107,13.1
39806_22NCL_20201107,14.24
39813_22NCL_20201107,13.76
39816_22NCL_20201107,16.62
39820_22NCL_20201107,14.25
39827_22NCL_20201107,12.47
39828_22NCL_20201107,15.61
39830_22NCL_20201107,13.65
39845_22NCL_20201107,16.36
39847_22NCL_20201107,16.23
39854_22NCL_20201107,19.54
39857_22NCL_20201107,16.48
39861_22NCL_20201107,16.74
39869_22NCL_20201107,15.87
39872_22NCL_20201107,11.3
39879_22NCL_20201107,14.95
39883_22NCL_20201107,20.45
39885_22NCL_20201107,11.41
39890_22NCL_20201107,14.01
39893_22NCL_20201107,11.13
39894_22NCL_20201107,14.03
39899_22NCL_20201107,12.51
39903_22NCL_20201107,19.34
39911_22NCL_20201107,13.22
39914_22NCL_20201107,16.12
39916_22NCL_20201107,11.58
39918_22NCL_20201107,12.82
39920_22NCL_20201107,13.52
39923_22NCL_20201107,11.5
39924_22NCL_20201107,13.36
39927_22NCL_20201107,11.71
39930_22NCL_20201107,14.41
39932_22NCL_20201107,12.52
39933_22NCL_20201107,18.87
39940_22NCL_20201107,13.77
39946_22NCL_20201107,14.9
39947_22NCL_20201107,14.35
39949_22NCL_20201107,19.31
39951_22NCL_20201107,13.34
39956_22NCL_20201107,12.81
39958_22NCL_20201107,19.51
39965_22NCL_20201107,11.56
39972_22NCL_20201107,11.91
39974_22NCL_20201107,13.78
39976_22NCL_20201107,13.11
39977_22NCL_20201107,17.03
39978_22NCL_20201107,14.36
39979_22NCL_20201107,11.8
39982_22NCL_20201107,16.11
39983_22NCL_20201107,11.12
39986_22NCL_20201107,11.9
39987_22NCL_20201107,15.35
39989_22NCL_20201107,15.08
39990_22NCL_20201107,11.82
39993_22NCL_20201107,12.15
39997_22NCL_20201107,17.1
39999_22NCL_20201107,15.83
40000_22NCL_20201107,12.68
40003_22NCL_20201107,16.1
40004_22NCL_20201107,15.34
40007_22NCL_20201107,14.01
40008_22NCL_20201107,14.65
40016_22NCL_20201107,13.47
40025_22NCL_20201107,14.57
40026_22NCL_20201107,14.6
40029_22NCL_20201107,11.65
40032_22NCL_20201107,14.22
40033_22NCL_20201107,16.25
40037_22NCL_20201107,19.4
40038_22NCL_20201107,16.18
40039_22NCL_20201107,18.31
40040_22NCL_20201107,19.51
40041_22NCL_20201107,15.6
40043_22NCL_20201107,13.67
40047_22NCL_20201107,15.62
40048_22NCL_20201107,12.64
40049_22NCL_20201107,15.16
40050_22NCL_20201107,11.23
40051_22NCL_20201107,13.6
40052_22NCL_20201107,16.29
40054_22NCL_20201107,19.29
40055_22NCL_20201107,14.74
40056_22NCL_20201107,12.86
40059_22NCL_20201107,14.71
40066_22NCL_20201107,11.12
40067_22NCL_20201107,14.3
40068_22NCL_20201107,11.14
40074_22NCL_20201107,13.38
40075_22NCL_20201107,14.9
40076_22NCL_20201107,12.32
40077_22NCL_20201107,15.31
40078_22NCL_20201107,14.09
40080_22NCL_20201107,15.5
40086_22NCL_20201107,14.59
40088_22NCL_20201107,11.42
40089_22NCL_20201107,18.07
40096_22NCL_20201107,11.71
40097_22NCL_20201107,12.23
40098_22NCL_20201107,13.04
40100_22NCL_20201107,14.83
40102_22NCL_20201107,14.84
40103_22NCL_20201107,13.96
40105_22NCL_20201107,13.84
40106_22NCL_20201107,13.78
40110_22NCL_20201107,19.58
40111_22NCL_20201107,16.92
40112_22NCL_20201107,13.12
40113_22NCL_20201107,11.85
40114_22NCL_20201107,16.16
40116_22NCL_20201107,15.68
40125_22NCL_20201107,12.77
40130_22NCL_20201107,13.86
40133_22NCL_20201107,12.72
40136_22NCL_20201107,14.61
40138_22NCL_20201107,14.49
40144_22NCL_20201107,15.71
40148_22NCL_20201107,16.95
40149_22NCL_20201107,13.56
40151_22NCL_20201107,15.51
40157_22NCL_20201107,13.55
40159_22NCL_20201107,14.94
40161_22NCL_20201107,12.31
40169_22NCL_20201107,13.77
40170_22NCL_20201107,11.13
40171_22NCL_20201107,13.86
40172_22NCL_20201107,17.89
40182_22NCL_20201107,14.25
40183_22NCL_20201107,21.37
40187_22NCL_20201107,12.06
40188_22NCL_20201107,12.96
40191_22NCL_20201107,18.94
40192_22NCL_20201107,20.08
40199_22NCL_20201107,13.98
40200_22NCL_20201107,15.62
40202_22NCL_20201107,16.35
40204_22NCL_20201107,17.01
40208_22NCL_20201107,12.34
40214_22NCL_20201107,15.2
40215_22NCL_20201107,12.53
40231_22NCL_20201107,16.09
40237_22NCL_20201107,15.44
40250_22NCL_20201107,19.41
40251_22NCL_20201107,13.63
40252_22NCL_20201107,13.78
40255_22NCL_20201107,15.15
40269_22NCL_20201107,15.1
40271_22NCL_20201107,20.05
40273_22NCL_20201107,15.09
40274_22NCL_20201107,13.45
40275_22NCL_20201107,12.43
40278_22NCL_20201107,14.85
40279_22NCL_20201107,14.82
40281_22NCL_20201107,12.58
40295_22NCL_20201107,11.12
40298_22NCL_20201107,11.41
40299_22NCL_20201107,11.78
40305_22NCL_20201107,12.25
40317_22NCL_20201107,16.23
40318_22NCL_20201107,11.52
40321_22NCL_20201107,12.15
40324_22NCL_20201107,15.5
40327_22NCL_20201107,14.18
40328_22NCL_20201107,12.23
40331_22NCL_20201107,11.31
40333_22NCL_20201107,13.59
40337_22NCL_20201107,12.64
40338_22NCL_20201107,14.19
40340_22NCL_20201107,13.94
40343_22NCL_20201107,13.49
40344_22NCL_20201107,12.74
40345_22NCL_20201107,15.29
40348_22NCL_20201107,13.27
40354_22NCL_20201107,11.67
40355_22NCL_20201107,15.09
40359_22NCL_20201107,14.19
40361_22NCL_20201107,15.46
40369_22NCL_20201107,12.26
40373_22NCL_20201107,19.43
40383_22NCL_20201107,19.32
40389_22NCL_20201107,12.81
40391_22NCL_20201107,11.74
40394_22NCL_20201107,13.58
40395_22NCL_20201107,14.42
40398_22NCL_20201107,11.19
40399_22NCL_20201107,12.69
40402_22NCL_20201107,13.61
40404_22NCL_20201107,12.48
40409_22NCL_20201107,11.79
40410_22NCL_20201107,13.55
40414_22NCL_20201107,13.38
40415_22NCL_20201107,15.93
40417_22NCL_20201107,16.05
40419_22NCL_20201107,14.92
40423_22NCL_20201107,15.75
40428_22NCL_20201107,13.48
40430_22NCL_20201107,11.67
40432_22NCL_20201107,16.67
40435_22NCL_20201107,12.78
40436_22NCL_20201107,12.28
40438_22NCL_20201107,14.15
40440_22NCL_20201107,17.41
40443_22NCL_20201107,13.01
40445_22NCL_20201107,19.55
40453_22NCL_20201107,12.25
40455_22NCL_20201107,15.86
40459_22NCL_20201107,14.52
40461_22NCL_20201107,11.55
40462_22NCL_20201107,15.66
40465_22NCL_20201107,13.87
40468_22NCL_20201107,11.59
40469_22NCL_20201107,11.19
40472_22NCL_20201107,15.52
40480_22NCL_20201107,11.44
40484_22NCL_20201107,13.88
40487_22NCL_20201107,15.54
40490_22NCL_20201107,13.14
40494_22NCL_20201107,15.64
40495_22NCL_20201107,16.6
40498_22NCL_20201107,16.17
40500_22NCL_20201107,11.25
40503_22NCL_20201107,13.96
40509_22NCL_20201107,14.69
40511_22NCL_20201107,14.32
40512_22NCL_20201107,11.72
40520_22NCL_20201107,14.34
40525_22NCL_20201107,16.53
40526_22NCL_20201107,12.78
40531_22NCL_20201107,13.27
40534_22NCL_20201107,14.28
40535_22NCL_20201107,15.11
40537_22NCL_20201107,15.92
40541_22NCL_20201107,14.88
40556_22NCL_20201107,11.4
40559_22NCL_20201107,14.68
40573_22NCL_20201107,14.5
40576_22NCL_20201107,16.14
40581_22NCL_20201107,15.66
40583_22NCL_20201107,13.8
40584_22NCL_20201107,11.38
40585_22NCL_20201107,19.38
40593_22NCL_20201107,14.53
40594_22NCL_20201107,15.54
40595_22NCL_20201107,12.31
40598_22NCL_20201107,13.71
40603_22NCL_20201107,13.43
40604_22NCL_20201107,14.35
40606_22NCL_20201107,13.3
40612_22NCL_20201107,14.78
40613_22NCL_20201107,12.94
40616_22NCL_20201107,17.41
40617_22NCL_20201107,11.33
40618_22NCL_20201107,12.48
40619_22NCL_20201107,19.34
40625_22NCL_20201107,14.27
40627_22NCL_20201107,16.48
40628_22NCL_20201107,13.2
40629_22NCL_20201107,11.42
40631_22NCL_20201107,14.41
40634_22NCL_20201107,14.76
40638_22NCL_20201107,14.38
40641_22NCL_20201107,19.39
40642_22NCL_20201107,11.72
40645_22NCL_20201107,12.11
40649_22NCL_20201107,19.38
40651_22NCL_20201107,14.19
40654_22NCL_20201107,13.43
40655_22NCL_20201107,12.14
40657_22NCL_20201107,14.36
40658_22NCL_20201107,14.3
40659_22NCL_20201107,19.48
40665_22NCL_20201107,11.93
40669_22NCL_20201107,14.53
40676_22NCL_20201107,19.39
40678_22NCL_20201107,16.39
40681_22NCL_20201107,14.62
40683_22NCL_20201107,12.36
40685_22NCL_20201107,12.14
40688_22NCL_20201107,19.54
40689_22NCL_20201107,16.25
40691_22NCL_20201107,15.05
40693_22NCL_20201107,13.34
40702_22NCL_20201107,14.09
40707_22NCL_20201107,15.55
40709_22NCL_20201107,14.77
40712_22NCL_20201107,16.84
40713_22NCL_20201107,14.32
40715_22NCL_20201107,14.37
40716_22NCL_20201107,12.45
40717_22NCL_20201107,13.66
40719_22NCL_20201107,15.95
40725_22NCL_20201107,16.9
40728_22NCL_20201107,11.55
40736_22NCL_20201107,13.65
40737_22NCL_20201107,12.82
40738_22NCL_20201107,15.5
40741_22NCL_20201107,12.8
40745_22NCL_20201107,11.31
40749_22NCL_20201107,13.0
40751_22NCL_20201107,12.24
40756_22NCL_20201107,15.46
40758_22NCL_20201107,11.51
40760_22NCL_20201107,14.07
40763_22NCL_20201107,11.94
40772_22NCL_20201107,16.23
40775_22NCL_20201107,15.68
40776_22NCL_20201107,14.88
40778_22NCL_20201107,12.26
40781_22NCL_20201107,13.75
40785_22NCL_20201107,16.34
40789_22NCL_20201107,13.03
40790_22NCL_20201107,11.6
40791_22NCL_20201107,12.75
40792_22NCL_20201107,14.08
40793_22NCL_20201107,13.19
40794_22NCL_20201107,12.79
40798_22NCL_20201107,13.67
40802_22NCL_20201107,15.56
40803_22NCL_20201107,21.4
40805_22NCL_20201107,16.03
40806_22NCL_20201107,14.5
40807_22NCL_20201107,14.09
40809_22NCL_20201107,14.93
40810_22NCL_20201107,19.38
40819_22NCL_20201107,16.59
40821_22NCL_20201107,11.83
40827_22NCL_20201107,14.42
40831_22NCL_20201107,11.76
40834_22NCL_20201107,16.44
40839_22NCL_20201107,14.4
40840_22NCL_20201107,14.67
40850_22NCL_20201107,13.86
40851_22NCL_20201107,13.31
40857_22NCL_20201107,16.71
40858_22NCL_20201107,13.48
40861_22NCL_20201107,13.35
40864_22NCL_20201107,15.68
40866_22NCL_20201107,14.53
40867_22NCL_20201107,11.54
40871_22NCL_20201107,17.42
40877_22NCL_20201107,12.61
40880_22NCL_20201107,15.96
40885_22NCL_20201107,12.2
40886_22NCL_20201107,12.83
40889_22NCL_20201107,20.28
40893_22NCL_20201107,17.97
40911_22NCL_20201107,19.42
40912_22NCL_20201107,14.78
40913_22NCL_20201107,14.59
40914_22NCL_20201107,12.02
40919_22NCL_20201107,14.41
40925_22NCL_20201107,11.82
40926_22NCL_20201107,16.0
40936_22NCL_20201107,12.39
40941_22NCL_20201107,13.78
40942_22NCL_20201107,14.11
40943_22NCL_20201107,11.59
40944_22NCL_20201107,12.42
40945_22NCL_20201107,13.1
40946_22NCL_20201107,14.81
40947_22NCL_20201107,14.72
40949_22NCL_20201107,11.93
40951_22NCL_20201107,11.54
40967_22NCL_20201107,14.59
40969_22NCL_20201107,12.99
40970_22NCL_20201107,19.88
40971_22NCL_20201107,13.82
